,2014,2015,2016,2017,2018,2019,2020
0,georgetown,georgetown,oklahoma-state,georgetown,washington,evansville,georgetown
1,oklahoma-state,oklahoma-state,washington,oklahoma-state,arizona-state,georgetown,oklahoma-state
2,washington,arkansas-little-rock,usc,washington,usc,oklahoma-state,arizona-state
3,unlv,washington,south-carolina,arizona-state,south-carolina,washington,usc
4,south-carolina,usc,north-carolina,usc,buffalo,duquesne,north-carolina
5,green-bay,unlv,wichita-state,unlv,north-carolina,arizona-state,northern-iowa
6,north-carolina,south-carolina,seton-hall,south-carolina,seton-hall,usc,san-diego
7,northern-iowa,north-carolina,mississippi-state,buffalo,mississippi-state,north-carolina,wichita-state
8,wichita-state,northern-iowa,vcu,north-carolina,vcu,northern-iowa,washington-state
9,seton-hall,wichita-state,unc-wilmington,northern-iowa,old-dominion,wichita-state,seton-hall
10,vcu,seton-hall,wisconsin,wichita-state,wisconsin,seton-hall,drake
11,old-dominion,uab,houston,washington-state,houston,mississippi-state,uab
12,wisconsin,vcu,north-carolina-state,seton-hall,north-carolina-state,vcu,vcu
13,memphis,old-dominion,virginia,mississippi-state,murray-state,wisconsin,wisconsin
14,stephen-f.-austin,unc-wilmington,vanderbilt,wisconsin,virginia,memphis,memphis
15,george-washington,wisconsin,yale,stephen-f.-austin,vanderbilt,stephen-f.-austin,houston
16,north-carolina-state,stephen-f.-austin,ucla,houston,loyola-marymount,houston,north-carolina-state
17,murray-state,houston,pittsburgh,north-carolina-state,liberty,new-mexico,virginia
18,virginia,george-washington,arkansas,murray-state,yale,north-carolina-state,winthrop
19,ucla,north-carolina-state,syracuse,virginia,ucla,virginia,ucla
20,yale,virginia,monmouth,ucla,lsu,winthrop,lsu
21,lsu,iona,southern-methodist,arkansas,hofstra,bowling-green,arkansas
22,pittsburgh,vanderbilt,tennessee-state,texas-tech,arkansas,liberty,texas-tech
23,utep,yale,notre-dame,ut-arlington,syracuse,yale,belmont
24,hofstra,ucla,byu,providence,texas-tech,ucla,providence
25,arkansas,lsu,ohio,syracuse,providence,lsu,syracuse
26,syracuse,pittsburgh,arkansas-state,belmont,belmont,arkansas,southern-methodist
27,providence,utep,kansas-state,southern-methodist,notre-dame,texas-tech,saint-louis
28,southern-methodist,saint-joseph's,harvard,notre-dame,marshall,syracuse,byu
29,notre-dame,syracuse,west-virginia,penn-state,saint-louis,providence,utah-state
30,penn-state,monmouth,michigan,kansas-state,wofford,belmont,west-virginia
31,byu,providence,middle-tennessee,harvard,kansas-state,southern-methodist,michigan
32,wofford,texas-tech,cincinnati,west-virginia,utah-state,oregon-state,duke
33,louisiana-tech,southern-methodist,duke,michigan,west-virginia,notre-dame,tennessee
34,kansas-state,grand-canyon,utah,towson,michigan,penn-state,rutgers
35,harvard,oregon-state,rutgers,middle-tennessee,cincinnati,byu,baylor
