,Weights,2014 1,2014 2,2014 3,2014 4,2014 5,2014 6,2014 7,2014 8,2014 9,2014 10,2014 11,2014 12,2014 13,2014 14,2014 15,2014 16,2014 17,2014 18,2014 19,2015 1,2015 2,2015 3,2015 4,2015 5,2015 6,2015 7,2015 8,2015 9,2015 10,2015 11,2015 12,2015 13,2015 14,2015 15,2015 16,2015 17,2015 18,2015 19,2016 1,2016 2,2016 3,2016 4,2016 5,2016 6,2016 7,2016 8,2016 9,2016 10,2016 11,2016 12,2016 13,2016 14,2016 15,2016 16,2016 17,2016 18,2016 19,2017 1,2017 2,2017 3,2017 4,2017 5,2017 6,2017 7,2017 8,2017 9,2017 10,2017 11,2017 12,2017 13,2017 14,2017 15,2017 16,2017 17,2017 18,2017 19,2018 1,2018 2,2018 3,2018 4,2018 5,2018 6,2018 7,2018 8,2018 9,2018 10,2018 11,2018 12,2018 13,2018 14,2018 15,2018 16,2018 17,2018 18,2018 19,2019 1,2019 2,2019 3,2019 4,2019 5,2019 6,2019 7,2019 8,2019 9,2019 10,2019 11,2019 12,2019 13,2019 14,2019 15,2019 16,2019 17,2019 18,2019 19
0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,N/A,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1,N/A,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,-1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,1,-1,1,0,0,-1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,N/A,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,-1,-2,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,N/A
5,0.16666666666666666,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N/A,0,0,0,0,0,0,1,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,N/A
6,0.14285714285714285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,-1,0,2,1,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,N/A
7,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,N/A
8,0.1111111111111111,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,N/A,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A
9,0.1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,N/A,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A
10,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,1,0,2,-2,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A
11,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,N/A
12,0.07692307692307693,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,N/A,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,1,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,-1,N/A
13,0.07142857142857142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1,0,0,0,N/A,0,0,0,-1,0,0,0,1,0,-1,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,0,-1,0,0,0,0,0,1,N/A
14,0.06666666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,1,0,1,-1,0,0,0,0,0,N/A,-1,0,-2,1,-1,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,3,-1,0,1,0,0,0,0,0,0,N/A
15,0.0625,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,-1,0,0,1,0,-1,0,-1,0,0,0,0,1,0,-1,-1,0,0,N/A,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,N/A
16,0.058823529411764705,0,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,-1,0,0,0,0,0,-1,0,1,0,0,0,0,1,0,1,0,0,-1,0,0,0,1,1,-1,0,N/A,0,0,2,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,-1,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,N/A
17,0.05555555555555555,0,1,1,0,0,0,-1,-2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,-1,1,0,1,-3,0,0,0,0,2,-1,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,1,0,N/A,0,0,0,0,0,0,1,1,0,1,0,0,0,-1,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,N/A
18,0.05263157894736842,0,0,0,0,0,0,1,1,-1,0,-1,0,0,-3,0,0,0,0,1,0,0,0,0,2,-1,0,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,-1,0,0,2,0,0,0,0,0,0,0,N/A,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,0,0,1,0,0,0,-1,1,0,0,0,0,0,-1,N/A
