,Date,VH,Team,Final,ML,Probability,Week,Result
0,1114,V,william&-mary,45,3600,0.02702702702702703,1,L
1,1114,H,florida,68,-6400,0.9846153846153847,1,W
2,1114,V,va-commonwealth,85,-370,0.7872340425531915,1,W
3,1114,H,tennessee,69,300,0.25,1,L
4,1114,V,minnesota-u,68,365,0.21505376344086022,1,L
5,1114,H,louisville,81,-465,0.8230088495575221,1,W
6,1114,V,cornell,68,650,0.13333333333333333,1,W
7,1114,H,george-mason,60,-900,0.9,1,L
8,1114,V,virginia,79,-1703,0.9445368829728231,1,W
9,1114,H,james-madison,51,1247,0.07423904974016332,1,L
10,1114,V,georgia,73,100,0.5,1,L
11,1114,H,georgia-tech,80,-120,0.5454545454545454,1,W
12,1114,V,fla-atlantic,58,100,0.5,1,L
13,1114,H,elon,64,-120,0.5454545454545454,1,W
14,1114,V,oakland,82,4250,0.022988505747126436,1,L
15,1114,H,iowa-state,93,-7750,0.9872611464968153,1,W
16,1114,V,georgia-southern,71,5475,0.017937219730941704,1,L
17,1114,H,illinois,80,-10025,0.9901234567901235,1,W
18,1114,V,cal-santa-barb,59,1132,0.08116883116883117,1,L
19,1114,H,kansas,69,-1518,0.9381953028430161,1,W
20,1114,V,u-t-arlington,86,165,0.37735849056603776,1,W
21,1114,H,bradley,75,-190,0.6551724137931034,1,L
22,1114,V,drexel,48,930,0.0970873786407767,1,L
23,1114,H,colorado,65,-1380,0.9324324324324325,1,W
24,1114,V,towson,54,940,0.09615384615384616,1,L
25,1114,H,alabama,82,-1340,0.9305555555555556,1,W
26,1114,V,long-beach-state,90,740,0.11904761904761904,1,L
27,1114,H,byu,95,-1040,0.9122807017543859,1,W
28,1114,V,washington-state,52,410,0.19607843137254902,1,L
29,1114,H,utep,65,-535,0.84251968503937,1,W
30,1114,V,ball-state,72,9375,0.010554089709762533,1,L
31,1114,H,utah-u,90,-18125,0.9945130315500685,1,W
32,1114,V,c-s-northridge,58,1085,0.08438818565400844,1,L
33,1114,H,san-diego-state,79,-1635,0.9423631123919308,1,W
34,1114,V,wisc-milwaukee,73,480,0.1724137931034483,1,L
35,1114,H,auburn,83,-630,0.863013698630137,1,W
36,1114,V,illinois-chicago,71,470,0.17543859649122806,1,L
37,1114,H,depaul,72,-620,0.8611111111111112,1,W
38,1114,V,c-s-fullerton,72,310,0.24390243902439024,1,L
39,1114,H,santa-clara,89,-390,0.7959183673469388,1,W
40,1114,V,fresno-state,74,-108,0.5192307692307693,1,L
41,1114,H,pepperdine,89,-108,0.5192307692307693,1,W
42,1114,V,rice,54,225,0.3076923076923077,1,L
43,1114,H,oregon-state,67,-275,0.7333333333333333,1,W
44,1114,N,vmi,66,-210,0.6774193548387096,1,W
45,1114,N,the-citadel,65,180,0.35714285714285715,1,L
46,1114,V,air-force,78,190,0.3448275862068966,1,L
47,1114,H,army,84,-225,0.6923076923076923,1,W
48,1114,N,boise-state,81,-150,0.6,1,W
49,1114,N,san-diego,75,130,0.43478260869565216,1,L
50,1114,N,s-e-missouri-st,66,200,0.3333333333333333,1,L
51,1114,N,loyola-marymount,76,-240,0.7058823529411765,1,W
52,1114,V,yale,85,-108,0.5192307692307693,1,L
53,1114,H,quinnipiac,88,-108,0.5192307692307693,1,W
54,1114,V,western-carolina,56,900,0.1,1,L
55,1114,H,mississippi-st,66,-1300,0.9285714285714286,1,W
56,1114,V,belmont,70,-125,0.5555555555555556,1,L
57,1114,H,wright-state,73,105,0.4878048780487805,1,W
58,1114,V,rider,58,340,0.22727272727272727,1,L
59,1114,H,princeton,64,-430,0.8113207547169812,1,W
60,1114,V,cleveland-state,73,240,0.29411764705882354,1,L
61,1114,H,iona,78,-290,0.7435897435897436,1,W
62,1114,V,jacksonville-st,55,170,0.37037037037037035,1,L
63,1114,H,marshall,74,-200,0.6666666666666666,1,W
64,1114,V,niagara,45,7000,0.014084507042253521,1,L
65,1114,H,pittsburgh,78,-18500,0.9946236559139785,1,W
66,1114,V,monmouth,54,1150,0.08,1,L
67,1114,H,west-virginia,64,-1800,0.9473684210526315,1,W
68,1114,V,samford,40,5000,0.0196078431372549,1,L
69,1114,H,purdue,80,-12500,0.9920634920634921,1,W
70,1114,V,siena,87,205,0.32786885245901637,1,L
71,1114,H,massachusetts,95,-245,0.7101449275362319,1,W
72,1114,V,northern-arizona,60,1050,0.08695652173913043,1,L
73,1114,H,xavier,93,-1600,0.9411764705882353,1,W
74,1114,V,south-dakota-st,67,150,0.4,1,L
75,1114,H,buffalo,69,-170,0.6296296296296297,1,W
76,1114,V,pacific,73,185,0.3508771929824561,1,W
77,1114,H,western-illinois,71,-215,0.6825396825396826,1,L
78,1114,V,indiana-state,79,-655,0.8675496688741722,1,W
79,1114,H,iupui,66,455,0.18018018018018017,1,L
80,1114,V,st.-peter's,58,155,0.39215686274509803,1,L
81,1114,H,brown,70,-175,0.6363636363636364,1,W
82,1114,V,coll-charleston,75,-275,0.7333333333333333,1,W
83,1114,H,furman,40,225,0.3076923076923077,1,L
84,1114,V,houston-u,77,690,0.12658227848101267,1,W
85,1114,H,murray-state,74,-1040,0.9122807017543859,1,L
86,1114,V,eastern-illinois,53,795,0.11173184357541899,1,L
87,1114,H,missouri-st,64,-1295,0.9283154121863799,1,W
88,1114,V,n-dakota-st,50,1400,0.06666666666666667,1,L
89,1114,H,texas,85,-2500,0.9615384615384616,1,W
90,1114,V,e-tennessee-st,76,360,0.21739130434782608,1,L
91,1114,H,valparaiso,90,-450,0.8181818181818182,1,W
92,1114,V,southern-utah,68,13000,0.007633587786259542,1,L
93,1114,H,kansas-state,98,-27000,0.996309963099631,1,W
94,1114,V,weber-state,61,105,0.4878048780487805,1,L
95,1114,H,utah-state,72,-125,0.5555555555555556,1,W
96,1114,V,tenn-martin,63,2300,0.041666666666666664,1,L
97,1114,H,marquette,79,-3700,0.9736842105263158,1,W
98,1114,V,morehead-state,59,205,0.32786885245901637,1,L
99,1114,H,unlv,60,-245,0.7101449275362319,1,W
100,1114,V,idaho-state,55,2250,0.0425531914893617,1,L
101,1114,H,new-mexico,79,-4500,0.9782608695652174,1,W
102,1114,V,sacramento-state,58,4000,0.024390243902439025,1,L
103,1114,H,gonzaga,104,-10000,0.9900990099009901,1,W
104,1114,V,wofford,59,610,0.14084507042253522,1,L
105,1114,H,stanford,74,-860,0.8958333333333334,1,W
106,1114,V,montana-state,78,14950,0.006644518272425249,1,L
107,1114,H,ucla,113,-31050,0.9967897271268058,1,W
108,1114,V,presbyterian,44,39000,0.0025575447570332483,1,L
109,1114,H,duke,113,-81000,0.998766954377312,1,W
110,1114,V,north-florida,56,570,0.14925373134328357,1,L
111,1114,H,south-carolina,81,-870,0.8969072164948454,1,W
112,1114,V,charleston-sou,66,720,0.12195121951219512,1,W
113,1114,H,mississippi,65,-1120,0.9180327868852459,1,L
114,1114,V,miss-valley-st,65,13000,0.007633587786259542,1,L
115,1114,H,indiana-u,116,-27000,0.996309963099631,1,W
116,1114,V,n-c-central,60,1565,0.06006006006006006,1,L
117,1114,H,north-carolina,76,-2335,0.9589322381930184,1,W
118,1114,V,grand-canyon,45,22750,0.00437636761487965,1,L
119,1114,H,kentucky,85,-47250,0.9978880675818373,1,W
120,1114,V,mount-st-marys,55,16250,0.0061162079510703364,1,L
121,1114,H,arizona,78,-33750,0.9970457902511078,1,W
122,1114,V,northwestern-st,68,580,0.14705882352941177,1,L
123,1114,H,texas-a&-m,109,-880,0.8979591836734694,1,W
124,1114,V,northern-kentucky,31,19500,0.00510204081632653,1,L
125,1114,H,wisconsin,62,-40500,0.9975369458128078,1,W
126,1114,V,new-mexico-state,54,620,0.1388888888888889,1,L
127,1114,H,wichita-state,71,-1020,0.9107142857142857,1,W
128,1114,V,umkc,69,880,0.10204081632653061,1,W
129,1114,H,missouri,61,-1330,0.9300699300699301,1,L
130,1114,V,michigan-state,64,-2150,0.9555555555555556,1,W
131,1114,H,navy,59,1300,0.07142857142857142,1,L
132,1114,V,chicago-st,50,4900,0.02,1,L
133,1114,H,arizona-state,86,-9100,0.9891304347826086,1,W
134,1114,V,alcorn-state,57,4900,0.02,1,L
135,1114,H,california,91,-9100,0.9891304347826086,1,W
136,1114,V,so-carolina-st,59,4250,0.022988505747126436,1,L
137,1114,H,washington-u,77,-7750,0.9872611464968153,1,W
138,1114,V,coppin-state,65,2875,0.03361344537815126,1,L
139,1114,H,oregon,107,-4625,0.9788359788359788,1,W
140,1115,V,n-c-wilmington,56,755,0.11695906432748537,1,L
141,1115,H,old-dominion,76,-1055,0.9134199134199135,1,W
142,1115,V,appalachian-st,47,605,0.14184397163120568,1,L
143,1115,H,ohio,73,-805,0.8895027624309392,1,W
144,1115,V,bowling-green,77,115,0.46511627906976744,1,W
145,1115,H,drake,58,-135,0.574468085106383,1,L
146,1115,V,cal-poly-s-l-o,49,125,0.4444444444444444,1,L
147,1115,H,nevada,65,-145,0.5918367346938775,1,W
148,1115,V,dartmouth,57,220,0.3125,1,L
149,1115,H,st.-bonaventure,77,-270,0.7297297297297297,1,W
150,1115,V,kent-state,69,-190,0.6551724137931034,1,W
151,1115,H,youngstown-state,61,165,0.37735849056603776,1,L
152,1115,V,so-illinois,59,235,0.29850746268656714,1,L
153,1115,H,saint-louis,62,-285,0.7402597402597403,1,W
154,1115,V,u-l-monroe,74,235,0.29850746268656714,1,W
155,1115,H,uab,65,-285,0.7402597402597403,1,L
156,1115,N,air-force,68,-500,0.8333333333333334,1,W
157,1115,N,the-citadel,55,375,0.21052631578947367,1,L
158,1115,V,vmi,86,615,0.13986013986013987,1,L
159,1115,H,army,92,-865,0.8963730569948186,1,W
160,1115,N,s-e-missouri-st,56,235,0.29850746268656714,1,L
161,1115,N,san-diego,67,-285,0.7402597402597403,1,W
162,1115,N,boise-state,77,-300,0.75,1,W
163,1115,N,loyola-marymount,69,240,0.29411764705882354,1,L
164,1115,V,manhattan,66,505,0.1652892561983471,1,L
165,1115,H,florida-state,81,-655,0.8675496688741722,1,W
166,1115,V,north-dakota,52,3237,0.029967036260113874,1,L
167,1115,H,northern-iowa,64,-5513,0.9821842152146802,1,W
168,1115,V,austin-peay,70,760,0.11627906976744186,1,L
169,1115,H,western-kentucky,77,-1060,0.9137931034482759,1,W
170,1115,V,fairfield,59,26000,0.0038314176245210726,1,L
171,1115,H,duke,109,-54000,0.9981515711645101,1,W
172,1115,V,tulsa,68,-215,0.6825396825396826,1,L
173,1115,H,oral-roberts,77,185,0.3508771929824561,1,W
174,1115,V,montana,66,1565,0.06006006006006006,1,L
175,1115,H,colorado-state,83,-2335,0.9589322381930184,1,W
176,1115,V,portland-state,76,420,0.19230769230769232,1,W
177,1115,H,usc,68,-545,0.8449612403100775,1,L
178,1115,V,gardner-webb,82,930,0.0970873786407767,1,L
179,1115,H,lsu,93,-1430,0.934640522875817,1,W
180,1116,V,buffalo,52,NL,0.5,1,L
181,1116,H,kentucky,71,NL,0.5,1,W
182,1116,V,princeton,60,105,0.4878048780487805,1,L
183,1116,H,george-mason,63,-125,0.5555555555555556,1,W
184,1116,V,massachusetts,71,-215,0.6825396825396826,1,W
