,Date,VH,Team,Final,ML,Probability,Result
0,1105,V,princeton,67,190,0.3448275862068966,L
1,1105,H,duquesne,94,-240,0.7058823529411765,W
2,1105,V,louisville,87,-280,0.7368421052631579,W
3,1105,H,miami-florida,74,230,0.30303030303030304,L
4,1105,V,pennsylvania,81,275,0.26666666666666666,W
5,1105,H,alabama,80,-350,0.7777777777777778,L
6,1105,V,appalachian-st,71,1100,0.08333333333333333,L
7,1105,H,michigan,79,-2500,0.9615384615384616,W
8,1105,V,virginia-tech,67,250,0.2857142857142857,W
9,1105,H,clemson,60,-310,0.7560975609756098,L
10,1105,V,vmi,68,325,0.23529411764705882,L
11,1105,H,east-carolina,80,-425,0.8095238095238095,W
12,1105,V,western-carolina,72,1000,0.09090909090909091,L
13,1105,H,georgia,91,-2000,0.9523809523809523,W
14,1105,V,western-illinois,65,1600,0.058823529411764705,L
15,1105,H,indiana-u,98,-6000,0.9836065573770492,W
16,1105,V,bradley,81,-210,0.6774193548387096,L
17,1105,H,st.-josephs,86,175,0.36363636363636365,W
18,1105,V,drexel,62,600,0.14285714285714285,L
19,1105,H,temple,70,-900,0.9,W
20,1105,V,geo-washington,58,190,0.3448275862068966,L
21,1105,H,towson,72,-240,0.7058823529411765,W
22,1105,V,chattanooga,68,135,0.425531914893617,L
23,1105,H,eastern-kentucky,79,-155,0.6078431372549019,W
24,1105,V,samford,86,-200,0.6666666666666666,L
25,1105,H,morehead-state,90,170,0.37037037037037035,W
26,1105,V,ohio,65,550,0.15384615384615385,W
27,1105,H,st.-bonaventure,53,-800,0.8888888888888888,L
28,1105,V,u-c-davis,48,650,0.13333333333333333,L
29,1105,H,loyola-chicago,82,-1000,0.9090909090909091,W
30,1105,V,u-t-rio-grande-valley,57,180,0.35714285714285715,L
31,1105,H,south-dakota-state,70,-220,0.6875,W
32,1105,V,rice,43,1400,0.06666666666666667,L
33,1105,H,arkansas,91,-4000,0.975609756097561,W
34,1105,V,cleveland-state,50,1600,0.058823529411764705,L
35,1105,H,minnesota,85,-6000,0.9836065573770492,W
36,1105,V,florida-intl,69,1200,0.07692307692307693,L
37,1105,H,mississippi-st,77,-3000,0.967741935483871,W
38,1105,V,arkansas-l-r,67,650,0.13333333333333333,W
39,1105,H,missouri-st,66,-1000,0.9090909090909091,L
40,1105,V,old-dominion,53,175,0.36363636363636365,L
41,1105,H,northern-iowa,58,-210,0.6774193548387096,W
42,1105,V,tex-san-antonio,67,700,0.125,L
43,1105,H,oklahoma,85,-1100,0.9166666666666666,W
44,1105,V,jacksonville-st,65,650,0.13333333333333333,L
45,1105,H,smu,74,-1000,0.9090909090909091,W
46,1105,V,north-dakota-state,54,525,0.16,L
47,1105,H,kansas-state,67,-750,0.8823529411764706,W
48,1105,V,no.-colorado,45,1100,0.08333333333333333,L
49,1105,H,texas,69,-2500,0.9615384615384616,W
50,1105,V,eastern-illinois,60,1500,0.0625,L
51,1105,H,texas-tech,85,-5000,0.9803921568627451,W
52,1105,V,toledo,77,-155,0.6078431372549019,L
53,1105,H,valparaiso,79,135,0.425531914893617,W
54,1105,V,tennessee-tech,64,1500,0.0625,L
55,1105,H,western-kentucky,76,-5000,0.9803921568627451,W
56,1105,V,nebraska-omaha,54,900,0.1,L
57,1105,H,wichita-state,68,-1600,0.9411764705882353,W
58,1105,V,georgia-tech,82,200,0.3333333333333333,W
59,1105,H,n-c-state,81,-250,0.7142857142857143,L
60,1105,V,c-s-fullerton,58,1000,0.09090909090909091,L
61,1105,H,byu,76,-2000,0.9523809523809523,W
62,1105,V,georgia-southern,74,800,0.1111111111111111,L
63,1105,H,auburn,83,-1400,0.9333333333333333,W
64,1105,V,cal-riverside,66,1000,0.09090909090909091,W
65,1105,H,nebraska,47,-2000,0.9523809523809523,L
66,1105,V,denver-u,63,750,0.11764705882352941,L
67,1105,H,colorado-state,74,-1200,0.9230769230769231,W
68,1105,V,fresno-state,57,800,0.1111111111111111,L
69,1105,H,oregon,71,-1400,0.9333333333333333,W
70,1105,V,saint-marys-c-a,65,-200,0.6666666666666666,W
71,1105,H,wisconsin,63,170,0.37037037037037035,L
72,1105,V,idaho-state,40,290,0.2564102564102564,L
73,1105,H,wyoming,54,-380,0.7916666666666666,W
74,1105,V,pepperdine,71,-135,0.574468085106383,L
75,1105,H,california,87,115,0.46511627906976744,W
76,1105,V,cal-irvine,76,-240,0.7058823529411765,W
77,1105,H,san-diego,73,190,0.3448275862068966,L
78,1105,V,ipfw,71,525,0.16,L
79,1105,H,unlv,86,-750,0.8823529411764706,W
