,Date,VH,Team,Final,ML,Probability,Week,Result
0,1106,V,towson,42,6500,0.015151515151515152,1,L
1,1106,H,virginia,73,-16500,0.9939759036144579,1,W
2,1106,V,wisc-milwaukee,53,1025,0.08888888888888889,1,L
3,1106,H,boston-college,73,-1550,0.9393939393939394,1,W
4,1106,V,youngstown-state,53,700,0.125,1,L
5,1106,H,pittsburgh,69,-1100,0.9166666666666666,1,W
6,1106,V,illinois-chicago,67,525,0.16,1,L
7,1106,H,notre-dame,84,-750,0.8823529411764706,1,W
8,1106,V,detroit-u,76,525,0.16,1,L
9,1106,H,western-michigan,89,-750,0.8823529411764706,1,W
10,1106,V,cleveland-state,63,1750,0.05405405405405406,1,L
11,1106,H,davidson,83,-3500,0.9722222222222222,1,W
12,1106,V,pennsylvania,72,175,0.36363636363636365,1,W
13,1106,H,george-mason,71,-210,0.6774193548387096,1,L
14,1106,V,indiana-state,69,250,0.2857142857142857,1,L
15,1106,H,ball-state,86,-300,0.75,1,W
16,1106,V,south-alabama,58,1750,0.05405405405405406,1,L
17,1106,H,auburn,101,-3500,0.9722222222222222,1,W
18,1106,V,la-salle,67,310,0.24390243902439024,1,L
19,1106,H,temple,75,-370,0.7872340425531915,1,W
20,1106,V,delaware,67,1925,0.04938271604938271,1,L
21,1106,H,maryland,73,-3850,0.9746835443037974,1,W
22,1106,V,louisiana-tech,71,415,0.1941747572815534,1,W
23,1106,H,wichita-state,58,-525,0.84,1,L
24,1106,V,iupui,69,1315,0.0706713780918728,1,L
25,1106,H,xavier,82,-2200,0.9565217391304348,1,W
26,1106,V,c-s-fullerton,94,650,0.13333333333333333,1,L
27,1106,H,arizona-state,102,-1000,0.9090909090909091,1,W
28,1106,V,florida,60,180,0.35714285714285715,1,L
29,1106,H,florida-state,81,-220,0.6875,1,W
30,1106,V,new-mexico,87,-1700,0.9444444444444444,1,W
31,1106,H,c-s-northridge,84,1100,0.08333333333333333,1,L
32,1106,V,cal-riverside,59,1375,0.06779661016949153,1,L
33,1106,H,oregon-state,72,-2400,0.96,1,W
34,1106,V,san-francisco,76,103,0.49261083743842365,1,W
35,1106,H,u-c-davis,42,-123,0.5515695067264574,1,L
36,1106,V,cal-santa-barb,76,215,0.31746031746031744,1,W
37,1106,H,wyoming,66,-255,0.7183098591549296,1,L
38,1106,V,western-kentucky,55,380,0.20833333333333334,1,L
39,1106,H,washington-u,73,-475,0.8260869565217391,1,W
40,1106,V,byu,70,600,0.14285714285714285,1,L
41,1106,H,nevada,86,-900,0.9,1,W
42,1106,N,michigan-state,87,180,0.35714285714285715,1,L
43,1106,N,kansas,92,-220,0.6875,1,W
44,1106,N,duke,118,120,0.45454545454545453,1,W
45,1106,N,kentucky,84,-140,0.5833333333333334,1,L
46,1106,V,siena,67,1750,0.05405405405405406,1,L
47,1106,H,providence,77,-3500,0.9722222222222222,1,W
48,1106,V,rider,70,290,0.2564102564102564,1,L
49,1106,H,central-florida,84,-350,0.7777777777777778,1,W
50,1106,V,chattanooga,80,185,0.3508771929824561,1,W
51,1106,H,charlotte-u,69,-225,0.6923076923076923,1,L
52,1106,V,the-citadel,80,8000,0.012345679012345678,1,L
53,1106,H,clemson,100,-21500,0.9953703703703703,1,W
54,1106,V,fairfield,57,2000,0.047619047619047616,1,L
55,1106,H,purdue,90,-4000,0.975609756097561,1,W
