,Date,VH,Team,Final,ML,Probability,Result
0,1113,V,colorado,62.0,475,0.17391304347826086,L
1,1113,H,iowa-state,68.0,-600,0.8571428571428571,W
2,1113,V,fla-atlantic,55.0,NL,0.5,L
3,1113,H,michigan-state,82.0,NL,0.5,W
4,1113,V,elon,85.0,175,0.36363636363636365,W
5,1113,H,charlotte-u,74.0,-205,0.6721311475409836,L
6,1113,V,drexel,81.0,415,0.1941747572815534,L
7,1113,H,st.-josephs,82.0,-540,0.84375,W
8,1113,V,james-madison,87.0,365,0.21505376344086022,W
9,1113,H,richmond,75.0,-465,0.8230088495575221,L
10,1113,V,dartmouth,67.0,535,0.15748031496062992,L
11,1113,H,seton-hall,84.0,-685,0.8726114649681529,W
12,1113,V,temple,67.0,420,0.19230769230769232,L
13,1113,H,north-carolina,91.0,-545,0.8449612403100775,W
14,1113,V,cornell,81.0,NL,0.5,L
15,1113,H,georgia-tech,116.0,NL,0.5,W
16,1113,V,miami-ohio,72.0,NL,0.5,L
17,1113,H,xavier,81.0,NL,0.5,W
18,1113,V,tex-san-antonio,64.0,850,0.10526315789473684,L
19,1113,H,loyola-chicago,76.0,-1200,0.9230769230769231,W
20,1113,V,ball-state,53.0,-140,0.5833333333333334,L
21,1113,H,bradley,54.0,120,0.45454545454545453,W
22,1113,V,air-force,75.0,200,0.3333333333333333,L
23,1113,H,so-illinois,77.0,-235,0.7014925373134329,W
24,1113,V,william&-mary,85.0,670,0.12987012987012986,W
25,1113,H,n-c-state,68.0,-920,0.9019607843137255,L
26,1113,V,uab,74.0,-140,0.5833333333333334,L
27,1113,H,auburn,75.0,120,0.45454545454545453,W
28,1113,V,san-francisco,78.0,-120,0.5454545454545454,W
29,1113,H,illinois-chicago,75.0,100,0.5,L
30,1113,V,san-diego,45.0,600,0.14285714285714285,L
31,1113,H,usc,83.0,-800,0.8888888888888888,W
32,1113,V,troy,82.0,315,0.24096385542168675,W
33,1113,H,south-florida,77.0,-395,0.797979797979798,L
34,1113,V,wisc-green-bay,89.0,290,0.2564102564102564,L
35,1113,H,stanford,93.0,-360,0.782608695652174,W
36,1113,V,pacific,61.0,NL,0.5,L
37,1113,H,arizona,79.0,NL,0.5,W
38,1113,V,cal-poly-s-l-o,72.0,240,0.29411764705882354,L
